temperature,humidity,smoke_ppm,label
36.69615762133543,40.273605549714844,235.99994481640223,0
62.831428161479835,42.2051694453669,989.2685456498451,1
60.83445078424399,26.70695653992098,1153.956693850057,1
34.00216922131449,43.90052678054533,172.6506735244565,0
27.463389980139087,51.44909637709978,294.77447409913276,0
32.110706857431595,49.89030269670302,186.77949249090176,0
32.47248894404097,62.60479978995645,81.98761442406439,0
24.022160398049834,59.37920614044425,81.98855202083189,0
35.60825028281835,62.00244504115695,248.76594259773574,0
72.74951181369804,25.6749287331463,9320.316698173901,1
38.064112173700195,60.26189627371248,195.5462245616774,0
33.07865406611228,52.2789582220222,167.85750979620423,0
37.270149035364234,69.865183375263,157.94861186122762,0
39.55139117426289,43.496251285351136,243.41966434234197,0
29.30955756448582,68.809912305214,271.6801477876382,0
24.782157723572382,73.58912152459123,189.0904258795851,0
62.69718155183395,46.04656570304304,1126.8036798856306,1
22.755510521568517,47.8775334478743,80.64794279849534,0
23.78379816235704,68.02284500526278,134.62851983868813,0
27.87538010334559,76.29898595734042,140.976642405405,0
26.08613581705013,51.119844443086755,263.074396596304,0
23.26636697770088,76.75667577617543,187.55142935700295,0
27.00105357818433,52.32981427228342,84.7868358129868,0
28.261730299358202,53.909254937213646,267.9610499033231,0
38.13091700854351,71.05428141627974,112.92695121240777,0
72.22177143212994,29.8672950249423,9847.981492728986,1
51.3820522666111,44.92195082354501,852.6802846038486,1
78.12287590693724,10.787184267686198,7286.4268950404385,1
22.358205332594462,52.034531795805,132.83281575840113,0
30.907061930214923,63.454588134387464,165.2559631616226,0
61.85409249046536,20.205984735746707,813.424974536266,1
22.503061442337085,62.48033684467213,157.9826427021914,0
77.6149185948501,20.328076243761373,4067.5788451679723,1
24.718390520294804,65.55306922513623,176.0911603335196,0
26.154312404971733,73.83652033160543,284.8857292609108,0
76.55602937138647,23.024945731144367,3019.7335123031,1
71.27264436508959,20.900565359450304,5449.615954261806,1
38.26127192317869,55.86301667281659,155.55420811936273,0
22.16844649355678,73.66414669526904,147.3712148807032,0
37.80867268217389,47.534758745185435,191.85880677298857,0
63.206911958509075,41.428207556148486,785.2922495285751,1
28.092821091234626,64.35130122829997,97.8817535973447,0
59.68687527595937,26.708680107066094,958.419973235287,1
29.743454124988347,42.760230413909085,290.70234888502677,0
22.39512338437319,52.28064301431505,255.8751147474756,0
39.282955508850094,61.87090763057937,117.77593877262306,0
34.85738534432422,42.53020060403021,101.84714947337376,0
20.29031949463112,79.61557945581356,180.67165835653776,0
65.5308290096587,18.921566638870292,4846.444194175203,1
38.43075550382038,49.231957597239344,111.21601394053556,0
35.83758226192893,42.525361816732705,267.9444447563835,0
28.85919106648972,74.88408209996248,245.9352910770363,0
20.034505826816932,76.61405436639077,269.6044804782202,0
39.99508337693396,56.09896726605999,98.05613627230413,0
33.60514433421467,40.402666859564576,286.07854629014963,0
63.20719524320716,43.52780356990963,1026.0093230859882,1
35.27572824861238,63.907980539753694,129.66367687573597,0
60.65482550367298,49.160311281459926,733.5218023939569,1
33.724975238356976,51.63660136044254,245.23954794857664,0
34.623394561689125,68.80343716296463,275.1884115880308,0
31.972244537388328,58.217453525214324,296.98347337035364,0
23.52333528330305,73.54291097841178,101.6370277097779,0
25.725120338816357,55.81087809982387,153.3356725393906,0
50.48096176426106,22.04749840287986,862.549270658807,1
23.854216148803634,44.75355042249271,278.9515168431195,0
59.28542160553192,49.691470785710436,845.8113361765943,1
21.50925673711048,47.78155211917007,268.93552742394064,0
37.6983438774508,40.889652468915315,117.55905082963184,0
30.32159805541276,59.8329831155953,290.4863134914146,0
26.81109051334687,77.46296005757213,122.84827232377756,0
37.91338580554908,73.14841056268618,177.48373527619577,0
23.78657770670532,78.03591290638465,257.7803761285902,0
36.6605900301346,78.40840295798442,253.83641670799625,0
58.015537785913,48.288037987250206,775.80920121987,1
22.96710700228498,48.331115892073484,219.46379018770924,0
28.327097706418122,55.370236804947595,231.1184094952168,0
36.10949803628427,73.13013661387039,201.56563305112599,0
37.10838426359743,76.31561540337884,218.4556776859101,0
23.542294252892976,44.46767264893438,270.5716421502083,0
32.52724144818042,47.27437569785216,139.23870762937636,0
35.83387472468434,45.26377371680788,123.47656201591587,0
37.3544549045368,77.81527122576597,211.15755874829853,0
62.57612516401122,33.27969793993592,969.6356310740002,1
35.674900821691224,79.253476840241,161.7364235273854,0
30.373495836852868,73.5552157227051,109.57860570134518,0
25.02929171897516,50.75148942222857,238.56530668859637,0
34.78196966922646,60.42514268451319,235.91729389711736,0
34.91881824703039,48.10759977301352,104.49819640880021,0
34.97984117044627,62.697674800986924,82.22357794413202,0
21.86182857364698,71.96254332026938,277.8312283381721,0
33.72019721851952,50.30252634280658,96.72590049157574,0
61.64280326335495,20.964835655434342,859.9040101714653,1
26.75736602683081,79.5874962602731,175.5198830300119,0
32.15131757197712,52.84453781637558,277.36752654694305,0
21.998644393581145,58.31187843384265,244.7899961954897,0
24.113727289198295,77.81749175429093,183.5602409643005,0
26.784501195853103,60.28336890544888,274.6162352780011,0
59.82219672580098,20.38700821487556,1179.0432955205256,1
25.98756896963825,41.801682844137375,277.0863040724027,0
29.064198323469558,42.0301793791277,281.9219508526335,0
75.14060905025823,20.163433649378558,4971.653192728502,1
24.756110144200925,69.03442715453227,244.5119530544806,0
20.666576894003267,44.33452877555946,276.00700971491256,0
37.950534036851494,63.64972659019942,197.95519840648222,0
62.0448675277965,35.02175518103434,924.1533545811085,1
21.754698856841664,46.03374434774148,254.17870597667613,0
36.53373174727666,72.63969874190602,100.42120747204574,0
61.16748167955925,25.33602449980011,768.1344738111743,1
66.62404493538054,12.275188047633685,7548.59600791924,1
39.37305958678644,56.885298962707644,121.58752742722336,0
31.674969395455076,74.40582134789,86.62907286781088,0
34.329546616469926,71.41330166399715,139.70885634218183,0
21.472255046455444,69.49582249914417,84.96292632368915,0
60.808864803816746,45.2302265922145,820.6945156354723,1
37.559972819669674,51.48221662549638,169.2253122678706,0
35.102053096106246,40.43877838093464,273.8275693137712,0
29.255550605896655,78.6613178130408,239.54469415431856,0
37.6504901746454,67.35141876625025,223.89576226722457,0
20.735163674505184,75.57892579765573,141.1011995132379,0
28.81241110969721,59.925246525633185,261.7280817746339,0
58.26353328545088,34.505041120844716,673.8370425718311,1
30.504030208706546,61.99784624106363,234.91763734387803,0
62.16282417570807,25.172483535574784,776.3874776321891,1
33.071176984064124,46.74281181368161,126.96888720614766,0
31.07177893630329,70.50458415677086,160.43672253567496,0
51.242049000418014,23.76648630551459,1147.2551490937726,1
38.08573691678276,71.99558106892161,88.18700647031042,0
20.646219452433947,79.78792466708529,112.31314551973685,0
31.249592163555285,67.83856037048119,203.95323527339247,0
37.39341244426341,59.87034188925856,287.1851702579071,0
56.8244911609665,48.6640385937346,1015.8238680988735,1
24.706193838754874,73.83750109462758,246.20591498789872,0
37.74028181595503,45.89741998344377,88.49285063324017,0
31.435915761582425,44.40717438319686,198.1514634490182,0
51.93082584751115,27.907845577151722,890.7092349187805,1
34.283756772302574,50.81468508869163,285.02589832220565,0
35.30716893264756,73.03757878512766,98.79955356906865,0
24.862354863892527,78.97416986481451,217.84747166897677,0
21.856563285410154,50.99615556287744,108.5857072494607,0
27.702350586661986,44.24800288851782,159.4139435565186,0
28.171726484143406,57.22551371428608,139.10937808844832,0
27.108894871966633,70.19091245253392,227.72927959590015,0
31.07545191675633,51.93327427168087,242.07795578582437,0
32.595979713668164,58.93336251941654,265.0166246947965,0
60.15513666329271,27.05121861733811,845.9752088635087,1
25.022083474627657,48.60861354225815,162.15225228617166,0
39.40700516459908,51.50932231588641,284.3605413132623,0
23.04106783722595,65.61495768459275,163.62105859970075,0
24.499446134426506,44.79363489184896,132.82399492653508,0
35.006722284876886,77.5632479325554,198.79787640279932,0
39.311159534406876,55.532183631458324,262.25800376371734,0
29.23582036703226,62.9942062949858,100.97061654348866,0
20.241552291836143,64.16174626212073,123.40179627847665,0
26.197083417404734,48.417469683532445,212.81972831987432,0
39.68451340237911,47.00391846587928,219.42712483955225,0
26.47851920952069,46.05890304001751,144.51338981660302,0
75.33920989228878,16.05371913572592,3861.9572327626393,1
71.88399733280775,21.722642397307176,9935.56282971234,1
61.44777283665156,21.474063659217283,882.9982807869353,1
25.897448443926933,58.29788901653768,144.2538790029369,0
64.87147188597443,35.729990557778905,675.5910186017181,1
25.745424088869513,70.30217820682847,101.58651890419073,0
35.48978909408594,53.11621224732049,215.4898524474392,0
70.04187932919963,10.806331683361678,3215.628188721092,1
77.01734150558454,18.66520994159899,5209.307709582204,1
38.94552221296817,61.3535345294666,81.21206031762527,0
28.188227573924845,75.05634316536167,178.76196161749584,0
75.22625759298958,17.310624576571577,6198.523345290521,1
27.98314675679167,52.73674962147038,250.99713037157522,0
20.000156390805554,78.05729930576535,167.23762482881048,0
74.85482441239422,23.743268820340333,4097.125208960116,1
33.49033294404898,50.37659855932192,126.63443506744025,0
36.61055809915998,79.71030157436996,132.5962395188576,0
21.3728162094151,79.41899920767473,285.26530185240176,0
23.20190137823539,63.47235648324947,94.50015462434713,0
24.089465259009003,54.34425515122858,219.74132039326133,0
24.76694279529879,40.93454516377323,260.64670812780093,0
20.694625160561362,57.4648882643946,137.72795570556514,0
37.85746467042851,56.24892057408611,243.6915410566138,0
32.778683585135255,53.379466879859066,220.85329052575997,0
77.39113584535205,14.77814716716133,9623.558398569672,1
27.649334514583554,74.26919385161175,229.65728365957983,0
35.05814165794571,76.57663154377205,117.40325244086799,0
32.74458212955199,56.11859207178988,206.61154265217704,0
29.063115710853122,56.35530668479155,273.95632183129374,0
28.740748149594506,54.25539810795943,120.16553068369294,0
25.95835627821534,43.417700095695736,289.3487814814174,0
29.22845178878293,76.64103539246963,138.0531295420832,0
51.372115642393624,46.50402492127684,861.1291719124383,1
26.70944982338124,51.863448208148384,235.23693182605945,0
36.94421880053544,75.94249980390833,102.4703311649561,0
32.4017231831259,56.06307346851652,293.72120819325767,0
38.911139150536684,60.98627739621519,279.27651888648654,0
31.56130370894218,72.25800465170592,226.45160878787632,0
29.361874215727724,68.47095672104373,261.89718574473784,0
50.439159384871076,22.46186318664963,782.6414300287495,1
28.404864278492333,50.828977714820326,169.49826244387936,0
50.55973581053293,29.50797864762943,856.3401419488766,1
30.75309866726809,55.8468230219168,253.7930525626644,0
31.464955485679205,76.5808122570028,152.7210322619348,0
32.16986478657311,45.29420118204748,233.91722279294876,0
36.598931617957476,51.721394746481245,102.72649919606167,0
34.23946249399475,79.82104341174296,238.1569938174965,0
27.507761253823773,70.44711383759345,97.165339409398,0
20.67626139741717,42.480956224184354,151.0876858631254,0
39.58473947600985,45.49690299221839,186.36451139149318,0
20.82823330770757,65.29947461042707,161.67332335229878,0
38.36130923325103,70.74757781936695,108.00504941752042,0
26.066286865030392,71.3617513094075,150.04658608639858,0
65.5202603148796,21.402902643792952,9150.997434119146,1
34.09830201832554,43.84250669759856,240.92808958701752,0
32.32944733434493,43.93594008867669,288.7805466724348,0
28.187852455202947,72.06279107787904,188.01000119972957,0
23.832809242819508,59.93118467367196,211.02100168142738,0
37.0851000941567,63.81189097455358,280.1572748968965,0
71.36676097122988,23.409248353483676,8801.694333416475,1
34.068625248426805,43.65024451238977,95.35688498224326,0
24.179890434292744,57.72151193293781,278.11815813421504,0
54.682131461332546,34.14100184373052,657.6942162893256,1
22.900960937408996,70.87706753802354,231.43126742488295,0
27.487191798600424,65.33434189784823,293.18497906854617,0
60.80325775915349,29.26624745516058,725.7753751783673,1
32.92526950753171,45.88182399570453,92.15323730788135,0
34.74679965715225,58.39378547704001,101.95165985901053,0
22.874518645595078,77.24902744484743,106.00585453103335,0
38.93748287233045,42.06605580269516,92.01685844736691,0
72.54351044690809,19.53102483992856,3970.9657834695386,1
37.97806596689311,78.80442241606278,192.0181373886494,0
24.004901307309265,48.49472148937217,212.0501909903905,0
31.93750781093629,48.81028882858729,293.60450890191044,0
37.08095570964184,77.37173073043232,147.9643550475667,0
39.67817076894533,48.6314611023061,101.3453530426571,0
21.87193139614735,44.58886902479502,195.45242387475997,0
21.979855387146713,77.70026194667437,298.1108118747368,0
50.76838009956452,39.03845989378364,757.0750845198127,1
59.54057462188948,26.465301735116913,717.3047042875119,1
29.843166152554787,54.25871073554447,202.38179954367953,0
51.480307227517365,42.653244715453454,1076.3411261327465,1
24.01529538984635,56.54584352615477,97.42362016345001,0
35.92283655909954,48.66889312589839,91.00251991369119,0
37.746877516879,41.31951108837796,248.8373629308101,0
72.4531655262601,26.46259566627457,5090.235750041189,1
63.219499667356814,46.10295080679339,703.8541152003013,1
35.90203429071772,64.05758878180109,297.5048705220544,0
72.29699101488102,12.435848633489545,1832.9278239238006,1
29.45976356639243,47.47643437790731,176.3393292355509,0
37.229064645931956,65.80539890458701,288.70762548283204,0
25.60714051036495,65.67847042697628,258.49064500803075,0
29.525154401693253,71.72278998460781,206.21673279402142,0
22.789839958156644,60.32609731491661,213.0820626083574,0
31.777311550408704,75.91156658491595,175.39306821077952,0
38.527702200810076,69.81005968392351,284.40388893967463,0
37.74334742073068,56.80965805500443,214.5733228391129,0
